Code,Name,Distribution,Description
E1,Midland humid ecosystems,"Dominates the mountainous areas of the Antarctic peninsula, with representation in the Ellsworth mountains and the westernmost end of the Transantarctic mountains","Occurs on somewhat rugged terrain at low-to-mid elevations, usually near or directly on the coast. Characterised by high cloud cover, snowfall and relatively high temperatures because of low elevation. Thick snow cover (probably seasonal) remains on the surfaces, which are mostly not steep enough for the snow to slide down. Biota consists mainly of mosses and lichens."
E1B1,Snowy mild low-midland tundra?,"Occurs mainly in the coastal Antarctic Peninsula, with outliers in Marie Byrd Land, Enderby Land, and in the Transantarctic Mountains.","Mainly occurring below 1200m, they may have gentle to quite steep slopes and typically exhibit thick snow cover. Maritime influence makes conditions mild and cloudy with by far the highest total precipitation in the typology, but they are in windier locations, span a greater climatic range, have a longer growing season (degree-days above -5°C), and occur on average at the lowest elevations in the group. The biota is characterised by common lichens, mosses and springtails, with some incidence of antarctic hair grass and pearlwort. These systems appear to be unsuitable for rotifers and ochrophytes."
E1B2,??,,"May need to merge with E1B4, however, unit has slightly longer growing season, cloudier, and main sampled biota are mosses instead of lichens."
E1B3,Cool dry midland inclines,"Occurs mainly in the southern Antarctic peninsula, Ellsworth mountains, and the Transantarctic mountains with outliers in Enderby Land and Victoria Land.","Characterised by relatively gentle terrain though it may encompass low ridges. On the southern Peninsula, it dominates low-relief nunataks and occurs in association with E4B2 where slopes are sunnier or steeper. Unit is relatively low elevation and the least rugged in its group. Its terrain is reminiscent of E5 units but not as arid, though the unit is dry relative to E1, receiving relatively low snowfall and meltwater. In some cases, temp and moisture variables drop below continental average. Sampled biota appear to be mainly lichens, but suitability is lower than continental average for Nematodes and Chlorophytes."
E1B4,Inland Meltwater-eroded mid-highland mountain slopes,Occurs mainly in the rugged areas of Alexander and Adelaide Islands and on the inland peninsula with some outliers elsewhere.,"Terrain and elevation may be quite variable, but the unit is characterised by high snowfall, cloud cover, and melt. Very similar to E1B2. Usually farther removed from the coast than most E1 units, it is more sheltered from maritime winds, and also has greater relief and higher exposure to meltwater at lower elevations. Sampled biota includes mainly common lichens and various chlorophytes, occasional mosses and cyanobacteria. Suitability is low for most functional groups, but higher than the continental average of Bacidiacid and Cladonid lichens as well as feather mosses."
E1B5,Inland mossy sheltered slopes/ridges.,"Occurs primarily in North Victoria Land and McMurdo region with other occurrences throughout the Transantarctic Mountains, Ellsworth Mountains, and on the Antarctic Peninsula.","Usually characterised by moderate slopes and elevations above 1000m, it is the coldest and driest unit in the relatively moisture-rich E1, with lower melt, cloud, and snowfall than the other units, likely because its occurrences are concentrated inland and at higher elevations. It has gentler terrain (low slope and rugosity) and is relatively sheltered from wind. Its main sampled biota is common mosses with a scattering of common lichens. Its suitability is low for all functional groups with respect to the rest of E1."
E2,"High cliffs, crags, mountainsides, and slopes","Occurs sprinkled among other ecosystems where steep slopes are present. Particular subunits cover rugged areas of the peninsula, and all subunits occur in the Transantarctic mountains.","High elevation, extremely cold, arid, and rugged ecosystems receiving low solar radiation. Slopes are too steep to hold snow layer and are typically barren rock with very little biota."
E2B1,Dry midland escarpments.,"Occurs all around Antarctica, with concentrations in South Victoria Land, Dronning Maud Land and the Transantarctic mountains.","Characterised by steep, shadowed slopes, this unit may be found in close association with sunlit E4 units where light conditions vary due to aspect. Unit is the lowest elevation, warmest and windiest unit in E2 (which is the steepest and shadiest group). Suitability is higher than the group for nearly all functional groups but still below continental average in most cases, excepting some lichen groups and Algae."
E2B2,High mountain crags,"Occurs mainly in the Transantarctic Mountains and Ellsworth Mountains, with a scattering in the peninsula and elsewhere.","Typically well removed from the coast, it is the highest elevation unit in the typology and the coldest, highest cloud and snowfall unit in E2. It is mainly characterised by shadowed, extremely steep, high elevation rocky surfaces. Sampled biota are mainly lichens, though occasional arthropods, chlorophytes, cyanobacteria, and nematodes have been found."
E2B3,Sheltered dry highland escarpments,"Occurs mainly in the Transantarctic Mountains and Victoria Land, as well as the central and southern Antarctic Peninsula.","Its surfaces are usually quite steep, shadowed, and may be topped by sheer cliff, but sheltered from prevailing wind. Sampling is nearly absent, and suitability is low for nearly all functional groups, though it is above the group average for Bacidiacid and Cladonid lichens and several mosses."
E2B4,Highland clear arid mountain slopes,"Occurs mainly in Victoria Land, the Transantarctic Mountains and Dronning Maud Land.","Usually set well back from the coast and removed from maritime influence, this cold (mean temperatures typically below -25 degrees) unit occurs mainly above 1500m and exhibits the lowest snowfall and cloud cover in its group. Terrain may be moderate to quite steep. Sampled biota are scarce but include mostly lichens and mosses. Suitability is low for all functional groups."
E2B5,Mid-highland dry mountain slopes,"Occurs mainly in the Transantarctic mountains, Victoria land, and the Prince Charles mountains.","May be both coastal and inland but has low snowfall. The least rugged unit in E2, it may nonetheless have moderate to steep slopes. Most sampled biota are nematodes, but lichens, algae, and Arthropods are also represented. Suitability is low for most functional groups, but Suitability for Rotifera is above the group average. Unit is particularly unsuitable for penguins."
E3,Mild lowlands,"Occurs all around Antarctica with particular concentrations on the Antarctic Peninsula, in the Transantarctic Mountains, and Victoria Land. Dominates the coastal outcrops around the Eastern margin of the continent.","Relatively warm, flat/level ecosystems, often coastal but not always. Elevations low and topography is gentle. May be rocky and barren, but often hosts bird colonies and pinnipeds if occurring near the coast."
E3B1,Low arid slopes and outcrops,"Occurs mainly in the Transantarctic Mountains, Victoria Land, and the Antarctic Peninsula, but incidence is rare and patchy.","Occurs where undulating, rolling, or craggy terrain is found at low to mid elevations near the coast or near ice shelf. Often but not always found in coastal inlets. Often occurs transitionally between ecosystems in E3 and more rugged groups. [Possibility to merge into unit 3.4] Unit has lowest solar radiation and highest rugosity in the group. Sampled biota is dominated by common lichens. May be favoured by Cladonid and Bacidiacid lichens."
E3B2,Mild coastal inclines and beaches,Occurs mainly in the coastal Antarctic peninsula and Marie Byrd land.,"Rocky, gently sloping lowlands in warm, cloudy mesic (high melt and snowfall) areas has seasonal snow cover and usually exhibits meltwater erosion channels. This unit supports a rich biota dominated mainly by lichens, mosses and seabirds. Colonies of penguins on the lower slopes and nesting seabirds influence moss beds upslope enriched by nutrients via updrafts. Grasses occur occasionally within this system at low elevations on the Antarctic Peninsula and associated islands, but not in other areas. The microbiota is likely to exhibit strong regional variation within this unit around the continent. Based on sampling, appears to be the most favoured ecosystem for several species of seabirds (terns, gulls, petrels), lichens, mosses, mites, and springtails. A favoured nesting environment on the Peninsula for the Southern Giant Petrel, which has been sampled in large numbers. This unit has the highest sampling of 102 relatively common species (at least 10 occurrences), and 20 of these are found in this unit for more than 50% of their samples."
